twitter_id,user_id,time,unknown_1,unknown_2,source,unknown_3,unknown_4,unknown_5,text,name,screen_name
471371155387854848,15633402,2014-05-27 15:23:35 -0400,"","","<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>",0,"","Oakland, California",RT @TrinAndTonic: @zulahni We gotta internalize as WW that #YesALLWhiteWomen doesn't talk about All WW any more than #YesAllWomen talks abo…,Wizard Lizard,tristissima
471372065543839744,632050926,2014-05-27 15:27:12 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","","RT @brigidkeely: If you're a white feminist, it's time to quietly &amp; thoughtfully read #YesAllWhiteWomen",Anne Odom,AFOdom
471374862787694592,256222687,2014-05-27 15:38:19 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"",Landmasser ,RT @ProgsToday: Hey #YesALLWhiteWomen&amp; #YesAllWomen you want to take a stab at condemning the #MuslimPrivilege in this? ==&gt; http://t.co/Uwp…,Bossy Bee Koch,HoneyBeeWarrior
471375399952207872,32156297,2014-05-27 15:40:27 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","Houston, Texas",RT @ProgsToday: Wanna have fun? Type a name of a women who's unprotected by #p2 #YesAllWomen #YesALLWhiteWomen ==&gt; @anitamoncrief,Anita MonCrief,anitamoncrief
471378314800934913,26628460,2014-05-27 15:52:02 -0400,"","",web,0,"","Jasper, Georgia",RT @ProgsToday: Hey #YesALLWhiteWomen&amp; #YesAllWomen you want to take a stab at condemning the #MuslimPrivilege in this? ==&gt; http://t.co/Uwp…,Karen Caylor Attaway,Karen_Attaway
471380068111896576,1714571383,2014-05-27 15:59:00 -0400,"","",web,0,"",North Carolina,RT @sfpelosi: #YesAllWomen need inclusion in power discussions and #YesALLWhiteWomen need to know the disparate impact of violence against …,Mara Price,sialia__sialis
471381104113774592,27015600,2014-05-27 16:03:07 -0400,"","",web,0,"",Chicago,"RT @MotherJustice: #YesAllWomen experience patriarchy, but #YesALLWhiteWomen is a great way to discuss the intersectionality of patriarchy,…",Ali B,wtflanksteak
471381431370125313,1873766779,2014-05-27 16:04:25 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Outer-Space,RT @thedcosta77: I love it when liberals start agruing over who is the bigger victim is.  #YesAllWomen #YesAllWhiteWomen,Crow Daddy,Crow2Daddy2
471385092854906880,890674015,2014-05-27 16:18:58 -0400,"","","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0,"","",RT @ProgsToday: @BpopeTV If you don't condemn this #MuslimPrivilege then #YesAllWhiteWomen #YesAllWomen is a dirty #P2 lie ==&gt; http://t.co/…,Christoph Heer,ChristophHeer52
471410111895044096,14126570,2014-05-27 17:58:23 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","Columbus, Ohio",#YesAllWhiteWomen is a really interesting hashtag.,Alex Stanek,Ratzaroony
471411462528049152,14126570,2014-05-27 18:03:45 -0400,471411188539342848,252595286,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","Columbus, Ohio",@JuveUnited Also interesting because some white people in the #YesAllWomen hashtag seem to be getting upset about the #YesAllWhiteWomen tag,Alex Stanek,Ratzaroony
471419750476554240,389577896,2014-05-27 18:36:41 -0400,"","",web,0,"","25 West Street Boston, MA","RT @MotherJustice: #YesAllWomen experience patriarchy, but #YesALLWhiteWomen is a great way to discuss the intersectionality of patriarchy,…",Boston GLASS,Boston_GLASS
471420220276367360,389577896,2014-05-27 18:38:33 -0400,"","",web,0,"","25 West Street Boston, MA","RT @sfpelosi: And to my sister white feminists annoyed by #YesAllWhiteWomen, it's embarrassing to be called out http://t.co/vK1ePQEHMV but …",Boston GLASS,Boston_GLASS
471420257920225282,389577896,2014-05-27 18:38:42 -0400,"","",web,0,"","25 West Street Boston, MA",RT @sfpelosi: #YesAllWomen need inclusion in power discussions and #YesALLWhiteWomen need to know the disparate impact of violence against …,Boston GLASS,Boston_GLASS
471420367127318528,389577896,2014-05-27 18:39:08 -0400,"","",web,0,"","25 West Street Boston, MA",RT @ElizabAdams: #YesAllWomen are subject 2 politicians controlling their bodies but #YesALLWhiteWomen weren't subjected to mass sterilizat…,Boston GLASS,Boston_GLASS
471426864062287872,2528419406,2014-05-27 19:04:57 -0400,"","",web,0,"","",Fuck #YesAllWomen  Fuck #YesALLWhiteWomen   Why the hell can't any of you come up with a #YesAllHumans trend. Promote equality for all,Pierce Smith,Yantaku_Pierce
471427446948892673,43283843,2014-05-27 19:07:16 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","Candy Kingdom, Land of Ooo","#YesAllWomen is #YesALLWhiteWomen. Feminism acknowledges the impact of racism and capitalism. Ally w/ WoC, not compete 4 power w/ white men",M. Goodman,MirandaSheax
471432454776303616,890970030,2014-05-27 19:27:10 -0400,"","",web,0,"","Culver City, CA","RT @sfpelosi: And to my sister white feminists annoyed by #YesAllWhiteWomen, it's embarrassing to be called out http://t.co/vK1ePQEHMV but …",Adele Dazeem,NelsonAJohnson
471435575564582912,16512761,2014-05-27 19:39:34 -0400,"","",web,0,"","Columbia, MD","RT @moonhumor: #YesAllWhiteWomen because I am a privileged white feminist working to better the lives of ALL women, not just a select few #…",Jocelyn Josie Casto,jlcasto
471443213287690240,13830032,2014-05-27 20:09:55 -0400,"","","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",0,"",New York City,RT @sfpelosi: #YesAllWomen need inclusion in power discussions and #YesALLWhiteWomen need to know the disparate impact of violence against …,Frenchie,lafemmeluna
471450863668838400,2523228452,2014-05-27 20:40:19 -0400,"","",web,0,"","","RT @Sarahndipity44: #YesALLWhiteWomen need to listen. Because without intersectionality, we're just another exclusive club. @ #YesAllWomen",Gwyneth Ravenscraft,GRavenscraft
471454911037968384,289359106,2014-05-27 20:56:24 -0400,"","",web,0,"","",#YesAllWomen #YesALLWhiteWomen  #misandry #feminazi,Jack Haynes,JackHaynes30
471464549950824448,43753921,2014-05-27 21:34:42 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","Muncie, IN","RT @moonhumor: #YesAllWhiteWomen because I am a privileged white feminist working to better the lives of ALL women, not just a select few #…",Alysha Hoffa,amhoffa
471464591549931520,245993579,2014-05-27 21:34:52 -0400,"","",web,0,"","","Because I grew up with men saying ""sucky sucky, fucky fucky"" at me. #YesALLWhiteWomen #YesAllWomen",harmony aseron,harmonyverde
471466718389223424,2191684002,2014-05-27 21:43:19 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","",RT @BhasChat: #YesAllWhiteWomen need to keep Gloria Steinem in check  https://t.co/4GH0YKEay1,Sammy,thesammypark
471476373346074624,47422726,2014-05-27 22:21:41 -0400,"","",web,0,"","New York, NY","RT @ErinZwiener: #YesAllWomen If we dismiss #YesALLWhiteWomen instead of listening, we're no better than ""not all men."" Listen and be a meg…",Christina M. Hartman,chartman12
471483210124513280,18649524,2014-05-27 22:48:51 -0400,"","",web,0,"","Townsend, MA","RT @moonhumor: #YesAllWhiteWomen because I am a privileged white feminist working to better the lives of ALL women, not just a select few #…",Felicia the Feminist,mewfelicia
471484032430395392,131227591,2014-05-27 22:52:07 -0400,471476867615440896,2426160044,web,0,"",NorCal,@DownWithDV Creator of #YesAllWhiteWomen &amp;SueyPark are HT partners. It's about exclusive narrative. They want universal #YesAllWomen to die,Freefall,freefall_mc
471486444154806272,58956621,2014-05-27 23:01:42 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Westchestaaaaaaaa,I don't understand the purpose of #YesALLWhiteWomen . The whole point of #YesAllWomen is our similarities despite our races....,Savanna,CreamdeCrop
471489480646344706,2422215444,2014-05-27 23:13:46 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","","RT @moonhumor: #YesAllWhiteWomen because I am a privileged white feminist working to better the lives of ALL women, not just a select few #…",VikingsShieldWife,GoTVikingsFan
471489560359084033,2422215444,2014-05-27 23:14:05 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","",RT @Karnythia: I see the arguments going about #YesAllWomen  &amp; #YesALLWhiteWomen &amp; all I can think is that we should be past needed awarene…,VikingsShieldWife,GoTVikingsFan
471508057441456128,322934441,2014-05-28 00:27:35 -0400,"","",web,0,"","Big Fat Idiot, NY ",One World. Total Schism. Ignorance is no excuse for violence. So much hate. We should all hang out #YesAllWomen #YesALLWhiteWomen #YesAllmen,Angry Mr. Bungle,AngryMrBungle
471512218098728960,49405722,2014-05-28 00:44:07 -0400,"","",web,0,"","",RT @CreamdeCrop: I don't understand the purpose of #YesALLWhiteWomen . The whole point of #YesAllWomen is our similarities despite our race…,The Truth Will Rise,Truth_will_rise
471512218098728960,49405722,2014-05-28 00:44:07 -0400,"","",web,0,"","",RT @CreamdeCrop: I don't understand the purpose of #YesALLWhiteWomen . The whole point of #YesAllWomen is our similarities despite our race…,The Truth Will Rise,Truth_will_rise
471512264155992064,110843903,2014-05-28 00:44:18 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","EUGENE, OREGON",What's still trending right now? #KillAllMen #KillAllWhitePeople #YesAllWomen #YesALLWhiteWomen interesting.....,KILL LA KILL CRISIS,nicwcoleman
471512964416413697,2460046670,2014-05-28 00:47:05 -0400,471511977219481600,746115648,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","",@JennMJack @IcanSeeJay @fishyface97 Historically #YesAllWomen has meant #YesALLWhiteWomen. That is what we're decrying,Palava Woman,PalavaWoman
471514470494535680,117899924,2014-05-28 00:53:04 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","Toronto, Canada","#YesAllWomen #YesALLWhiteWomen #YesAllWOC How can I help support you &amp; the concerns of girls &amp; women in your home, community, nation? ❤😘✌",Stephanie Zubcic PhD,BeingUncosmo
471514982212198401,2457553466,2014-05-28 00:55:06 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","",RT @FemsHaveBallz: #YesALLWhiteWomen should be aware of the stats on violent crimes. Not racist just fact. Whoops #YesAllWomen http://t.co/…,Skip,thefreerifleman
471515544181424128,2306140710,2014-05-28 00:57:20 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","","RT @Sarahndipity44: #YesALLWhiteWomen need to listen. Because without intersectionality, we're just another exclusive club. @ #YesAllWomen",Real Talk,RealTalkwithDNE
471515548111495168,613747307,2014-05-28 00:57:21 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","Plsntn, Bay Area --》 Bend, OR.",RT @Mitsue4Equality: #YesAllWomen need to head over to #cisgaze &amp; #YesALLWhiteWomen bc we are nothing w/out #intersectionality. &amp; as always…,Hannah S.,hannza
471522099698601984,15557810,2014-05-28 01:23:23 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","Atlanta, Georgia",RT @Lavinialives: I can't believe #YesAllWomen is now #YesALLWhiteWomen. Whoever started this should be ashamed. Faith in humanity official…,Mary Jacque,gumbodiva
471525060847489024,215877316,2014-05-28 01:35:09 -0400,"","",web,0,"","","RT @peekydeeky: #YesAllWomen #YesALLWhiteWomen #cisgaze BC when I came out as bi, my husband's fam thought I was secretly a lesbian trickin…",Captain of the Watch,darkPrince010
471527552390283264,632355795,2014-05-28 01:45:03 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Houston,RT @heathermeeker: Women. We are our greatest enemies. From #YesAllWomen to #YesALLWhiteWomen #facepalm,Sheldon@AppYoSelf,SheldonCPF
471528160690196480,22158206,2014-05-28 01:47:28 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Valparaiso ,"RT @brigidkeely: If you're a white feminist, it's time to quietly &amp; thoughtfully read #YesAllWhiteWomen",Sarah Degner Riveros,SaraFiel
471530186475708416,2527206770,2014-05-28 01:55:31 -0400,471528079312297984,322934441,web,0,"","",@AngryMrBungle That's because the #YesAllWhiteWomen hashtag is a calculated derail.,Anna Kroy,KroyAnna
471530312103493632,1613592679,2014-05-28 01:56:01 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","",#YesAllWomen &amp; #YesALLWhiteWomen have nothing to do with each other? Last time I checked gender and ethnicity aren't related.,Emma Isabella,Emmaa1DOMG
471534279995195392,322934441,2014-05-28 02:11:47 -0400,471533736765693952,213103357,web,0,"","Big Fat Idiot, NY ",@CarriePotter_ Why not #YesAllWomenOfColor then? #YesALLWhiteWomen just points an angry finger and white women lol,Angry Mr. Bungle,AngryMrBungle
471550889619369984,16339287,2014-05-28 03:17:47 -0400,"","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",0,"",Louisiana,RT @Mitsue4Equality: #YesAllWomen need to head over to #cisgaze &amp; #YesALLWhiteWomen bc we are nothing w/out #intersectionality. &amp; as always…,Dayna Abel,queenanthai
471558053397929984,62966923,2014-05-28 03:46:15 -0400,"","",web,0,"","",Why is #YesALLWhiteWomen trending? Hasn't Patricia Hill Collins taught us anything. Google INTERSECTIONALITY people #YesAllWomen,Julie Payner,JuliePayner
471562826444570624,292053579,2014-05-28 04:05:13 -0400,"","",web,0,"","",RT @Karnythia: I see the arguments going about #YesAllWomen  &amp; #YesALLWhiteWomen &amp; all I can think is that we should be past needed awarene…,Jillian Deleuze,darkstatistic
471578534239297536,16482027,2014-05-28 05:07:38 -0400,"","",web,0,"",wherever the road takes me,"RT @MotherJustice: #YesAllWomen experience patriarchy, but #YesALLWhiteWomen is a great way to discuss the intersectionality of patriarchy,…",Di Cho.0kz,chewka
471607118315782144,2501791959,2014-05-28 07:01:13 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Nobody's Reality,RT @runsonmagic: White women on #YesALLWhiteWomen vs #YesAllWomen http://t.co/T7zVYUBNcA,Socially Awk Media,Socialawkmedia
471612822414061568,22071069,2014-05-28 07:23:53 -0400,"","","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>",0,"",Republicans Inhuman Mongrels,"RT @moonhumor: #YesAllWhiteWomen because I am a privileged white feminist working to better the lives of ALL women, not just a select few #…",Carreramae,carreramae
471616085830434816,66949877,2014-05-28 07:36:51 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",here,RT @ElisandeWalters: Good points. READ! #YesALLWhiteWomen and #YesAllWomen  http://t.co/c1B8GedNDL,eva destruktion,evadestruktion
471616144307396608,1737465727,2014-05-28 07:37:05 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","",RT @Siesy: The first sentence pretty much sums up why I'm a #MGHOW. #MGTOW #YesAllWomen #YesALLWhiteWomen #YesAllMen http://t.co/7E3uOs6GFa,vladimiertje,hetisjevader88
471623740480958464,292053579,2014-05-28 08:07:16 -0400,"","",web,0,"","",RT @xoarv: Hey fellow white feminists...please check out #YesAllWhiteWomen and consider the ways we are complicit in a system that harms Wo…,Jillian Deleuze,darkstatistic
471642266650415104,476844170,2014-05-28 09:20:53 -0400,"","",web,0,"",Somewhere over the rainbow,@BlackWolves11so I realise the impact of rape on society these are stats for the USA - the numbers globally? #YesAllWomen #YesALLWhiteWomen,Static,Shenreikuu
471665599392018432,16512761,2014-05-28 10:53:36 -0400,"","",web,0,"","Columbia, MD",RT @ckoever: #YesAllWomen But as #YesALLWhiteWomen points out: the truth is we are all very different from one another,Jocelyn Josie Casto,jlcasto
471668313115070464,130516019,2014-05-28 11:04:23 -0400,"","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0,"","","I hope we'll talk about #YesAllWomen, #YesAllWhiteWomen, and #CisGaze at #WMSTSTI today or tomorrow! So much to unpack.",Ruth Osorio,ruthieoo
471682146134814723,280847873,2014-05-28 11:59:21 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Kansas City,RT @ailsasachdev: #YesAllWomen #YesALLWhiteWomen Because Maya Angelou taught us why the caged bird sings,D.,danusiattacks
471691537156702209,123012870,2014-05-28 12:36:40 -0400,"","",web,0,"","Brooklyn, New York",RT @SarahStrangexx: #YesAllWomen shouldn't ignore that #YesAllWhiteWomen exists. Feminism is useless without intersectionality.,Roger D. Arnold,roger_arnold
471699258710970368,922712191,2014-05-28 13:07:21 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","",Read I Know Why the Caged Bird Sings @DrMayaAngelou &amp; Rubyfruit Jungle #YesALLWhiteWomen #YesAllWomen,Laura Mullen,afteriwasdead
471708582820732928,229274657,2014-05-28 13:44:24 -0400,"","","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",0,"",reykjavík/london/wales,"RT @JennMJack: Solidarity? MT @teejjjlunden ""#YesAllWomen bc #YesALLWhiteWomen is fucking ridiculous, color doesnt count EVER, esp when a w…",sarah,averrer
471727897699696641,322934441,2014-05-28 15:01:09 -0400,471727337630081024,451025836,web,0,"","Big Fat Idiot, NY ",@ptvBruce What a convenient stance you have. It fits perfectly into your privileged world #YesAllWomen #YesALLWhiteWomen #CisGaze,Angry Mr. Bungle,AngryMrBungle
471728551834976256,46864848,2014-05-28 15:03:45 -0400,"","",web,0,"",Spritesville,"RT @ErinZwiener: #YesAllWomen #YesAllWhiteWomen Fellow WW, don't act like ""not all men"" when WoC talk about their experiences. We can do be…",SG Universe Sprite,Spritebot
471730619706142720,405832278,2014-05-28 15:11:58 -0400,"","",web,0,"","",RT @bo_bessa: Because one in three Native women will be raped in their lifetime. #YesAllWomen #YesALLWhiteWomen http://t.co/WVgY0K1yDT,exposethetpp.org,LNLewis1
471732775582957568,2418065004,2014-05-28 15:20:32 -0400,"","",web,0,"","Louisville, KY",RT @bo_bessa: Because one in three Native women will be raped in their lifetime. #YesAllWomen #YesALLWhiteWomen http://t.co/WVgY0K1yDT,Sonya,SonyaWithAWhy
471734247615496192,1656019478,2014-05-28 15:26:23 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"",Califaztlan,"#YesALLWhiteWomen #YesAllWomen #YesAllWomenofColor #YesAllPeople  #YouAreBeautiful http://t.co/HNvAbwQ80X ""Fed Up"" spoken word poem.",Amoxtli homegirl,AmoxtliEshort
471738974797459456,2460046670,2014-05-28 15:45:10 -0400,"",117445261,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","",@turpenator Because #YesAllWomen has historically meant #YesALLWhiteWomen,Palava Woman,PalavaWoman
471743533943365633,540927481,2014-05-28 16:03:17 -0400,"","",web,0,"","","Spent a long weekend with #YesAllWomen. I'll be spending more time with #YesALLWhiteWomen, bc i'm trying to learn things.",Judith Elsroad,JudithElsroad
471748412061532162,1979318078,2014-05-28 16:22:40 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Fl.,#YesAllWomen #YesALLWhiteWomen #YesAllWomen #YesAllWomen #YesALLWhiteWomen #YesAllWomen #YesAllWomen #YesAllWomen,LillyRose,lindarose726
471756930332229634,19843412,2014-05-28 16:56:31 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Chicago-ish,"RT @LizBR: @emi_gaus4 No, they have different rhetorical purposes. #YesAllWomen points out misogyny. #YesALLWhiteWomen demands intersection…",Tricia Miller Hewson,iambonafide
471757060695396352,36213669,2014-05-28 16:57:02 -0400,"","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0,"","",Men who claim that false rape allegations are the real threat remind me that patriarchy is pathological. #YesALLWhiteWomen #YesAllWomen,Mother Justice,MotherJustice
471757869847937024,9010262,2014-05-28 17:00:15 -0400,"","",web,0,"","","RT @JudithElsroad: Spent a long weekend with #YesAllWomen. I'll be spending more time with #YesALLWhiteWomen, bc i'm trying to learn things.",hotwater4tea,hotwater4tea
471767504159649793,925937413,2014-05-28 17:38:32 -0400,"","",web,0,"","Cailin Murray, PhD",Yes we are all Wonder Women! #YesAllWomen #YesALLWhiteWomen http://t.co/9W0oXWMZH3,Monster Teacher ,CailinMurray1
471767512871223297,2323307197,2014-05-28 17:38:34 -0400,"","",web,0,"","","The angrier some men get, the more important it is that this keeps going #YesAllWomen #YesALLWhiteWomen",Larinda Medlin,LarindaMedlin
471768230009139201,50933459,2014-05-28 17:41:25 -0400,"","","<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>",0,"[-27.513784,152.959114]","Brisbane, QLD, Australia ",The sheer proportion of trolling awfulness on #YesALLWhiteWomen vs #YesAllWomen is very illuminating on its own. :-(,Nicole Cloonan,ncloonan
471769152877629440,1135742312,2014-05-28 17:45:05 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","","RT @JennMJack: Honestly, WM created/gamed the system. White feminists hv been the gatekeepers. #YesAllWomen #YesALLWhiteWomen",Jazmine De La Rosa,hechicera_luna
471775326570565632,61023427,2014-05-28 18:09:37 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",LaandanLasgidi,"RT @LizBR: If your reaction to #YesALLWhiteWomen is defensiveness, pause. Many men feel the same about #YesAllWomen. Do what you've asked m…",Boma George,_homebizzle
471778048736362496,1121690984,2014-05-28 18:20:26 -0400,"","",web,0,"",Behind the Apartheid Wall,Its good to see the feminist harpies eat each other up and destroy each other on #YesALLWhiteWomen vs #YesAllWomen,The Propaganda Wing,JalaalSadaat
471784063402266625,1959299754,2014-05-28 18:44:20 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","","RT @weboesel: here's another Read, &amp; Read Silently If It's Not For You hashtag: #YesAllWhiteWomen. hard &amp; important reading. #YesAllWomen",Pearl B. Lawrence,PearlBLawrence
471786454171914240,434536441,2014-05-28 18:53:50 -0400,"","","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0,"",Oregon,RT @JennMJack: I wish folks wld stop acting as tho #YesALLWhiteWomen reduces #YesAllWomen. It doesn't. It started 2 days later. You're on t…,Old Crow,OldCrowNest
471789109095051264,28879037,2014-05-28 19:04:23 -0400,"","",web,0,"",dragonstone,"RT @brigidkeely: If you're a white feminist, it's time to quietly &amp; thoughtfully read #YesAllWhiteWomen",Ashlee ,ashleemalfoy
471792187722584065,545697378,2014-05-28 19:16:37 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","",RT @JennMJack: Many WW believe that feminism CANNOT deal with race &amp; gender simultaneously. #YesAllWomen #YesALLWhiteWomen,EAWRT,peekydeeky
471792871536746496,2529392264,2014-05-28 19:19:20 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","",#YesAllWhiteWomen Women  and #YesAllBlackWomen seem to think feminism is their property! #GLB,Pro Matria Mori,Minimum_Max
471793018333577216,870642614,2014-05-28 19:19:55 -0400,"","",web,0,"","Georgia(Brooklyn,NY born/bred)",Men need to be aware of female sexual predators/they are out there! https://t.co/Z5MDualeH5 #YesAllWomen  #YesALLWhiteWomen,James Bonet,JamesBonet
471797204219199488,2450913871,2014-05-28 19:36:33 -0400,"","","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0,"","","RT @JennMJack: Somehow, #YesAllWomen has made every news outlet everywhere. They show WW's tweets abt sexism. But, #YesALLWhiteWomen is der…",T,tardisintx
471797409803431936,16339287,2014-05-28 19:37:22 -0400,"","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",0,"",Louisiana,"RT @LizBR: If your reaction to #YesALLWhiteWomen is defensiveness, pause. Many men feel the same about #YesAllWomen. Do what you've asked m…",Dayna Abel,queenanthai
471806167480803330,2268249774,2014-05-28 20:12:10 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","small town, indiana",RT @FemsHaveBallz: #YesALLWhiteWomen should be aware of the stats on violent crimes. Not racist just fact. Whoops #YesAllWomen http://t.co/…,almost hipster,almosthipsterr
471809426295635968,19247039,2014-05-28 20:25:07 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","",RT @ShellOfMel: #YesALLWhiteWomen derails nothing. It acknowledges the unique perspective of a #woc. #YesAllWomen #solidarity,Kathryn Stenta,bookkats
471810043063836672,481417146,2014-05-28 20:27:34 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","Spring Hill, TN",RT @FemsHaveBallz: #YesALLWhiteWomen should be aware of the stats on violent crimes. Not racist just fact. Whoops #YesAllWomen http://t.co/…,gracie ,rgnnn
471813893501616128,2472844700,2014-05-28 20:42:52 -0400,"","",web,0,"",NYC,RT @FemsHaveBallz: #YesALLWhiteWomen should be aware of the stats on violent crimes. Not racist just fact. Whoops #YesAllWomen http://t.co/…,RightandIrish,RightandIrish
471818343620829184,103953047,2014-05-28 21:00:33 -0400,"","",web,0,"",Mortville,RT @PayMyRant: Ignorant men reacting to #YesAllWomen = ignorant women reacting to #YesAllWhiteWomen it's uncomfortable to face your own pri…,Dallas Harrison,dallas90210
471821434827051008,17620574,2014-05-28 21:12:50 -0400,471820875440738304,2342775366,web,0,"","",@lena_tansey i've found it helpful to tag both the #YesAllWhiteWomen and #YesAllWomen h/t to connect the two conversations.,sctansey,sctansey
471825633144606720,279358548,2014-05-28 21:29:31 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"",Washington state,RT @agapekatiexx: @keriRN #YesAllWomen brought us together and #YesALLWhiteWomen tore us apart,keri w,keriRN
471825725536747521,66209228,2014-05-28 21:29:53 -0400,"","","<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume for Android</a>",0,"",On a stage somewhere....,Tearing apart how?  “@agapekatiexx @keriRN #YesAllWomen brought us together and #YesALLWhiteWomen tore us apart”,Dominique =),akaDesinique
471829680593854464,1646260777,2014-05-28 21:45:36 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","","RT @MindyPooWho: Because if your feminism isn't intersectional, then you're missing half the battle. #YesALLWhiteWomen #YesAllWomen",loser,Ebau57
471829752131510274,2206158068,2014-05-28 21:45:53 -0400,471823577516625920,49405722,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",So Cal,@Truth_will_rise #YesAllWomen to share stories of sexism #YesALLWhiteWomen for WOC to do so w/o being muffled by mainstream white feminism,Danielle Reid,lilrainbowninja
