470636267190112257	422923840	Sun May 25 18:43:24 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		221B Baker Street	RT @lizgartley: #YesAllWomen http://t.co/RplfMxM86b	The Lucker Stomp	anothersunset_
470636279466848257	15909597	Sun May 25 18:43:27 +0000 2014			<a href="https://about.twitter.com/products/tweetdeck" rel="nofollow">TweetDeck</a>	0		El Paso/Lubbock, TX	RT @femusingsteam: #YesAllWomen The common myth of false accusations of rape. Just look.  A powerful infograph on rape statistics. http://t…	Abbyelectric ⚡️	abbyelectric
470636329899155456	155341498	Sun May 25 18:43:39 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		West Midlands	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	L O U I S E	louisetol
470636719902322688	511270475	Sun May 25 18:45:12 +0000 2014	470604071687446529	119925923	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Western Mass	“@jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/dYumrRF5hC”	Jordan Tenney	jordandemitria
470636724121788416	1647566744	Sun May 25 18:45:13 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		sweden yo	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	\m/	uhmburger
470636732594278400	173964050	Sun May 25 18:45:15 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Model Minority	cheuya
470636740986691585	377598254	Sun May 25 18:45:17 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		san antonio	RT @femusingsteam: #YesAllWomen The common myth of false accusations of rape. Just look.  A powerful infograph on rape statistics. http://t…	Megan Garza	megann0103
470636849841438720	157396332	Sun May 25 18:45:43 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		209/480	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	dej	yesdejamann
470636879465816064	25156224	Sun May 25 18:45:50 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		New York, NY	RT @lizgartley: #YesAllWomen http://t.co/RplfMxM86b	Brad Seiler	bradseiler
470636900194484225	344718897	Sun May 25 18:45:55 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @schemaly: Because #YesAllWomen who speak and write publicly get messages like this everyday. Internet is the "real world." http://t.co/…	Natalie Clarke	natalierclarke
470636904505831426	39874480	Sun May 25 18:45:56 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		San Antonio, Tx	RT @lizgartley: #YesAllWomen http://t.co/RplfMxM86b	Caitlin Avila	C_Avila26
470636908708507648	2502671262	Sun May 25 18:45:57 +0000 2014			web	0		lobotomyville	RT @KhaledBeydoun: #YesAllWomen are exposed to Street Harassment.  And its more violent emanations. http://t.co/8P8s07JXEH	________	expexia
470637005068451840	128614161	Sun May 25 18:46:20 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0		Vancouver	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	John Sobey	johnsobey
470637009363824641	44460473	Sun May 25 18:46:21 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Swansea, Wales	RT @ZerlinaMaxwell: #YesAllWomen need to be asked for consent. You aren't entitled to our bodies. Period.	MotherOfDragons	thegoonerway_
470637030364299265	15111249	Sun May 25 18:46:26 +0000 2014			<a href="http://www.myplume.com/" rel="nofollow">Plume for Android</a>	0		Milwaukee, WI	RT @femusingsteam: What if mugging were treated like rape is in the eyes of the law?  Read on.. #YesAllWomen http://t.co/UuIsK4WGDl	Chris Ammerman	cammerman
470637051344203776	452436807	Sun May 25 18:46:31 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Los Angeles to Miami 	RT @feministabulous: #YesAllWomen because alcohol excuses his actions but condemn mine. http://t.co/5EGIwt6IgC	Marisa Gonzales	marisaarosee
470637118591885312	218989257	Sun May 25 18:46:47 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Kennington, London	RT @lizgartley: #YesAllWomen http://t.co/RplfMxM86b	RebeccaAtkinson-Lord	BexAtkinsonLord
470637122454818816	331906055	Sun May 25 18:46:48 +0000 2014			web	0		Swansea University, Wales	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Gareth Bushell	Superbun270
470637122689323008	2482071103	Sun May 25 18:46:48 +0000 2014			web	0			RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	nidailurk	nidailurk
470637164414251008	60654125	Sun May 25 18:46:58 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Seattle	RT @JNotha: Word “@femusingsteam: What if mugging were treated like rape is in the eyes of the law?  Read on.. #YesAllWomen http://t.co/g8a…	Hacı Papa	Khazak_tye_Hurr
470637382627127296	1646070342	Sun May 25 18:47:50 +0000 2014			web	0			RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	S.V.	StephaniaVS_
470637416336723968	17678529	Sun May 25 18:47:58 +0000 2014			<a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iOS</a>	0		Canada, Earth	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	H.	callunacarbon
470637428777431041	196244013	Sun May 25 18:48:01 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Lawrence, Kansas	RT @femusingsteam: What if mugging were treated like rape is in the eyes of the law?  Read on.. #YesAllWomen http://t.co/UuIsK4WGDl	Judy	Megan_Sumonja15
470637500159901696	515596823	Sun May 25 18:48:18 +0000 2014			<a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iOS</a>	0			RT @lizgartley: #YesAllWomen http://t.co/RplfMxM86b	Jen Young Rice	JenYoungRice
470637508707876864	806062387	Sun May 25 18:48:20 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @teerodd: ARE YOU KIDDING ME?!?! RT @laurenedensor_: because this is the attitude of men after the #UCSB shooting. #YesAllWomen http://t…	Aidee Leon Lua	_all23
470637525401612288	506693276	Sun May 25 18:48:24 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Wiltshire/Luton	RT @laurenhud4: "@jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/EwtoSOYegC" i LOVE Louie and i love t…	Paige	paigeey1993
470637562843758592	750730418	Sun May 25 18:48:33 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		SB/Denton, TEXAS ya'll 	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Amyyyyyyyy. 	DelToroAmy
470637600785448960	1891938248	Sun May 25 18:48:42 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @femusingsteam: What if mugging were treated like rape is in the eyes of the law?  Read on.. #YesAllWomen http://t.co/UuIsK4WGDl	Mollie Proctor	mollieeeannn
470637625985224704	64890104	Sun May 25 18:48:48 +0000 2014			web	0		318	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	adr burgers	dog_thug
470637659455778816	40920491	Sun May 25 18:48:56 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		KL, Malaysia/Nbi, Kenya	RT @daidey: This “@shecyclesnbi “@femusingsteam #YesAllWomen Stop equating "self-respect" with chastity. http://t.co/Q3cGyc8sSQ””	Jang'o Unchained	viru5detected
470637797800673280	858621854	Sun May 25 18:49:29 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Monica Wahid	MoniWahids
470637827412471809	220051790	Sun May 25 18:49:36 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Connecticut	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Emily	emmaalee_
470637885792980993	92618899	Sun May 25 18:49:50 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		España	RT @laurenhud4: "@jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/EwtoSOYegC" i LOVE Louie and i love t…	Emily	EmiilyLouise
470637932257497088	37125121	Sun May 25 18:50:01 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		440	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	daisy ✿	aaarianaaaa
470638045319155712	51897320	Sun May 25 18:50:28 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Music City, TN	RT @laurenedensor_: because this is the attitude of men after the #UCSB shooting. #YesAllWomen http://t.co/PrL8cbdtgZ	Messican Leia	ze_t
470638053951029251	721163048	Sun May 25 18:50:30 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		☀️arizona☀️	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	alicia	aliciugh
470638070715265024	961244676	Sun May 25 18:50:34 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @laurenedensor_: because this is the attitude of men after the #UCSB shooting. #YesAllWomen http://t.co/PrL8cbdtgZ	kathy ♡	kaygeeruiz
470638095508197376	345531967	Sun May 25 18:50:40 +0000 2014			web	0		plastic bag in el camino	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	third eye	kuntslayer
470638129334874112	2475548724	Sun May 25 18:50:48 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0			RT @lizgartley: #YesAllWomen http://t.co/RplfMxM86b	Wee-yum.	gravityspimp
470638141653929985	2299723290	Sun May 25 18:50:51 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @femusingsteam: #YesAllWomen The common myth of false accusations of rape. Just look.  A powerful infograph on rape statistics. http://t…	Isabella	niallorgomez
470638150075682816	344484074	Sun May 25 18:50:53 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Adam Lowe	lowe_adam
470638179486158848	1629880604	Sun May 25 18:51:00 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	sassy pants	WinehouseGranny
470638213111881728	24657076	Sun May 25 18:51:08 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Marin County, CA	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	LE Franks	boxtersushi
470638217549463552	2259655886	Sun May 25 18:51:09 +0000 2014			web	0			RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Deluxe Frogsicle	DeluxeFrogsicle
470638221630902272	2468114829	Sun May 25 18:51:10 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Port Elizabeth	"@femusingsteam: What if mugging were treated like rape is in the eyes of the law?  Read on.. #YesAllWomen http://t.co/K8lACiGQTq"	❤️♡ Zue Blue♡️❤	Zue_Blue
470638288676876289	2281558910	Sun May 25 18:51:26 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		@ the library 	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	salma. 	striving_one
470638326299377665	577709751	Sun May 25 18:51:35 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	the short one	CallennnBrown
470638360063926272	23105770	Sun May 25 18:51:43 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Halifax, NS, Canada	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	rhi	allofthisblood
470638376874291200	1244702514	Sun May 25 18:51:47 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	amanda 	amandathekat
470638397590372352	314756830	Sun May 25 18:51:52 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		♡shut up and sit down♡	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	Kris	krxs10c
470638410374610944	255178435	Sun May 25 18:51:55 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Argentina	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	CMR	lakiruz
470638498341744641	55990531	Sun May 25 18:52:16 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @schemaly: #YesAllWomen BC on campuses all over the US women are leaving their schools because their confirmed rapists are not expelled.	beb	milly__chan
470638514946576384	186594850	Sun May 25 18:52:20 +0000 2014			<a href="https://twitter.com/download/android" rel="nofollow">Twitter for  Android</a>	0		iowa baby	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	You're A Twat	ThayCallMeJerry
470638582395588608	562999564	Sun May 25 18:52:36 +0000 2014			web	0		Lyon, France	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	Sara Green	saragreen303
470638594890006529	91266444	Sun May 25 18:52:39 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @Sir_LionSkin: Wtfffffffff RT @laurenedensor_: because this is the attitude of men after the #UCSB shooting. #YesAllWomen http://t.co/Uo…	jimbles notronbo	lynnsiealbs
470638607511085056	203675980	Sun May 25 18:52:42 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		buckingam/brackley	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	sasha	sashaellis888
470638632572039168	619339547	Sun May 25 18:52:48 +0000 2014			<a href="http://blackberry.com/twitter" rel="nofollow">Twitter for BlackBerry®</a>	0		Cloud 9's White Porch. 	RT @cmclymer: Because straight men get instantly pissed if gay men treat them the same way straight men treat women. #YesAllWomen	michael poortential	mo_leafy
470638678667427840	944419140	Sun May 25 18:52:59 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		•17/cambridge•	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	tia	ohdeartia
470638733146877952	734147870	Sun May 25 18:53:12 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Hobbs,NM	RT @feministabulous: #YesAllWomen because alcohol excuses his actions but condemn mine. http://t.co/5EGIwt6IgC	Shae ♥ ✌	Nieajua_DaShae
470638804454227968	721163048	Sun May 25 18:53:29 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		☀️arizona☀️	RT @laurenedensor_: because this is the attitude of men after the #UCSB shooting. #YesAllWomen http://t.co/PrL8cbdtgZ	alicia	aliciugh
470638812939681792	111516787	Sun May 25 18:53:31 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @lizgartley: #YesAllWomen http://t.co/RplfMxM86b	Julie Abernathy	j_swagernathy
470638833717878784	295510495	Sun May 25 18:53:36 +0000 2014			<a href="http://twitter.com/tweetbutton" rel="nofollow">Tweet Button</a>	0			RT @gildedspine: I'm still nervous about revealing my full name online while discussing sexism and feminism. #YesAllWomen	Alexandra	ritual_coffee
470638913720442880	378096522	Sun May 25 18:53:55 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		The Gryffindor Common Room	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Rosie	_valarm0rghulis
470638917864415233	275548736	Sun May 25 18:53:56 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Ottawa	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Chris Chase-Onions	Mouseiana
470638926038720512	753915162	Sun May 25 18:53:58 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Chicago	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Tyler $trejc	StrejcdaStrep
470639278683590656	961487048	Sun May 25 18:55:22 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		losing it	RT @lizgartley: #YesAllWomen http://t.co/RplfMxM86b	nk	staytechamps
470639299486941185	20935531	Sun May 25 18:55:27 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Stay classy Columbia	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	Sophie Jackson	ThatTheatreGirl
470639320609869825	378037914	Sun May 25 18:55:32 +0000 2014			web	0		Swindon, England	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	elsie h	elsiestarkey
470639412670640128	395862172	Sun May 25 18:55:54 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		east africa.	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	ايان عثمان. 	vintag3soul
470639534460637184	326380041	Sun May 25 18:56:23 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		corona CA	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	Priscillaaa	priscillaree83
470639588974018560	533863468	Sun May 25 18:56:36 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		south texas. ☀️	RT @GabrielaDow: #YesAllWomen tag insightful to process #IslaVistaShooting as mom of 2 boys aunt of 9 nephews 5 nieces  “@lizgartley: http:…	Amanda ∞	amandaaalynnnnn
470639593159540736	300058519	Sun May 25 18:56:37 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	alyssa	alysssaaxo
470639714895015936	21062853	Sun May 25 18:57:06 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		LUSH	RT @lizgartley: #YesAllWomen http://t.co/RplfMxM86b	HannahJo	HnnhSlvs
470639765155348480	73309758	Sun May 25 18:57:18 +0000 2014			<a href="http://janetter.net/" rel="nofollow">Janetter Pro for Android</a>	0		Vancouver, BC	RT @femusingsteam: #YesAllWomen The common myth of false accusations of rape. Just look.  A powerful infograph on rape statistics. http://t…	tcct	ToastCrust
470639810999099392	588760919	Sun May 25 18:57:29 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		 Psalms 23	RT @ZerlinaMaxwell: #YesAllWomen need to be asked for consent. You aren't entitled to our bodies. Period.	syd.	Thiss_Chickkk
470639886702104576	632125026	Sun May 25 18:57:47 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0			RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	kate droste	k8droste
470639886727643136	58297636	Sun May 25 18:57:47 +0000 2014			<a href="http://www.myplume.com/" rel="nofollow">Plume for Android</a>	0		Ta-Rah-Nah	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	It's Megan	MMBris
470639895191760896	2184486869	Sun May 25 18:57:49 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Justin Bieber. 	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	Yasmin	yasmin_harris1
470639932965666816	702340489	Sun May 25 18:57:58 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		denial	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	kayla	cosimaaas
470639978947432448	20935531	Sun May 25 18:58:09 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Stay classy Columbia	RT @femusingsteam: #YesAllWomen The common myth of false accusations of rape. Just look.  A powerful infograph on rape statistics. http://t…	Sophie Jackson	ThatTheatreGirl
470639991513546752	1062390301	Sun May 25 18:58:12 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @feministabulous: #YesAllWomen because alcohol excuses his actions but condemn mine. http://t.co/5EGIwt6IgC	⁎⋆☾PINGU☽⋆⁎	juliiiaaaaaaa_
470640008186306560	81623306	Sun May 25 18:58:16 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @femusingsteam: What if mugging were treated like rape is in the eyes of the law?  Read on.. #YesAllWomen http://t.co/UuIsK4WGDl	Lori	oracle_4
470640012376432640	430355923	Sun May 25 18:58:17 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		atl	RT @feministabulous: #YesAllWomen because alcohol excuses his actions but condemn mine. http://t.co/5EGIwt6IgC	Jamison	jamisonnealy
470640016859746304	367551432	Sun May 25 18:58:18 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		winona state '17 ✌️	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	ⓔ	ellenesimon
470640063010058240	21725435	Sun May 25 18:58:29 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		CLE	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Matt Casale	MattACasale
470640066973691905	31585520	Sun May 25 18:58:30 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Crystal Lake // Milwaukee	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	Nicole DeCoste	NicoleDeCoste
470640146669641728	329959269	Sun May 25 18:58:49 +0000 2014			<a href="http://blackberry.com/twitter" rel="nofollow">Twitter for BlackBerry®</a>	0		the good vibe tribe.	RT @ZerlinaMaxwell: #YesAllWomen need to be asked for consent. You aren't entitled to our bodies. Period.	bae af.	MeeCii_
470640150742310913	255137627	Sun May 25 18:58:50 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		The Lonely Mountain	RT @ZerlinaMaxwell: #YesAllWomen need to be asked for consent. You aren't entitled to our bodies. Period.	† punkass bitch †	skullfuck3d
470640196946755584	2196577429	Sun May 25 18:59:01 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		London Ontario	RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	QUINNCEDES FOREVER	Rocks1998Sumaya
470640226382397440	393144877	Sun May 25 18:59:08 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Rileigh McCoy	rileigh_cora
470640276764389376	331197413	Sun May 25 18:59:20 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Huntsville, Texas	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Nina	Bearkat_Barbie
470640276831490048	344882834	Sun May 25 18:59:20 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/csp9vP2ZSu	Jackie de Montarnal	demontarnal
470640285002006528	43716616	Sun May 25 18:59:22 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	mary kruk	marykruk
470640314475360256	610223964	Sun May 25 18:59:29 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Galway	RT @feministabulous: #YesAllWomen because googling the word feminist, still gives us these offensive results. http://t.co/FL5OlGkpl0 http:/…	Vasudha Lakhera	Vu_Lo
470640339611840512	496365401	Sun May 25 18:59:35 +0000 2014			web	0		Wisco	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	Morgan Raquel	MorgRob12
470640368984535040	136327504	Sun May 25 18:59:42 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Maringá-Pr	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Franna	DammadeCopas
470640385744990208	1631346229	Sun May 25 18:59:46 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0		tv shows & books :(:	RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	e.	planetsheo
470640528350904320	69099998	Sun May 25 19:00:20 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Miami, FL	RT @ZerlinaMaxwell: #YesAllWomen need to be asked for consent. You aren't entitled to our bodies. Period.	Elsa Roberts	elsalroberts
470640604003966976	1395781129	Sun May 25 19:00:38 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @finallyfiancee: I love this. #YesAllWomen http://t.co/snpfuIyTYp	Chiver Louie	chiverlouie
470640616423317505	434214761	Sun May 25 19:00:41 +0000 2014	470604071687446529	119925923	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Cornwall via Camden	👏“@jacquelinekitt: Louis C.K. can help men better understand  #YesAllWomen http://t.co/phCao84EQl”	Debby B	debbydoo82
